Ls [Deg]	OMEGA pressure [Pa]	MCD pressure [Pa]
18.584999	635.089658	572.480896
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
19.525999	631.397884	561.548401
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
20.197001	615.004875	562.882751
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
21.267000	590.194990	564.741943
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
21.934999	636.470233	554.991577
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
23.134001	518.628378	550.172729
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
23.931999	577.203131	564.992065
23.934999	505.064741	556.243103
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
24.065001	568.362477	565.627747
24.068001	582.992425	557.194214
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
24.200001	553.745248	569.445374
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
24.330000	551.800780	571.905701
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
24.728001	572.014878	568.984375
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
24.860001	570.873037	572.409241
24.863001	518.025515	551.942810
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
24.992001	582.628121	570.038635
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
25.257000	577.937840	566.754761
25.260000	520.780906	572.200012
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
25.785999	580.055223	575.385925
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
26.054001	532.832838	564.067322
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
26.709999	590.483739	581.664246
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
27.368999	592.316854	566.099854
27.372000	577.809670	556.955872
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
28.683001	582.783886	579.408325
28.686001	539.546872	570.418762
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
29.339001	569.724991	565.742676
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
29.473000	550.464941	562.532288
nan	nan	nan
nan	nan	nan
nan	nan	nan
29.732000	583.178816	576.887451
29.735001	526.831107	553.862915
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
29.865999	538.974966	569.896179
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
30.650000	574.542938	572.138733
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
31.042000	535.788965	566.483215
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
31.430000	579.546337	579.321655
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
nan	nan	nan
32.478001	590.329687	575.625793
nan	nan	nan
nan	nan	nan
nan	nan	nan
32.862000	580.849789	583.530029
nan	nan	nan
nan	nan	nan
nan	nan	nan
